Mês,2000,2001,2002
Janeiro,  5.395 ,  5 ,  -   
Fevereiro,  5.085 ,  -   ,  -   
Março,  10 ,  40 ,  35 
Abril,  -   ,  5 ,  -   
Maio,  -   ,  5 ,  -   
Junho,  10 ,  5 ,  -   
Julho,  10 ,  5 ,  -   
Agosto,  -   ,  -   ,  -   
Setembro,  10 ,  -   ,  -   
Outubro,  35 ,  -   ,  -   
Novembro,  -   ,  -   ,  -   
Dezembro,  -   ,  -   ,  -   
